block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_2801,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133946
b_2807,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133947
b_2809,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133944
b_2802,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133945
b_2803,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133942
b_2804,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133943
b_2808,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133940
b_2805,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133941
b_2810,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133948
b_2806,1,28,1,1,Fisherman's Wharf,204800,3_merged_11239967,11133949
b_2502,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131896
b_2502,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131897
b_2503,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131894
b_2501,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131895
b_2503,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131892
b_2501,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131893
b_2501,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131890
b_2502,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131891
b_2503,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131898
b_2502,1,25,1,0,Treasure Island,204792,1_merged_11239966,11131899
b_4892,1,48,1,0,Great Highway,204901,2_merged_11239968,11149177
b_9303,0,J,1,0,Balboa Park,205021,3_merged_11239967,11156052
a_103,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717815
a_112,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717814
a_108,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717817
a_101,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717816
a_101,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717811
a_103,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717810
a_110,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717813
a_105,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717812
b_4892,1,48,1,1,3rd St + 20th St,204905,1_merged_11239966,11149171
a_109,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717819
a_104,1,18131,1,1,Drumm + Clay,198414,2_merged_11239965,10717818
a_2853,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741324
a_2805,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741325
a_2807,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741326
a_2851,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741327
a_2815,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741320
a_2854,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741321
a_2806,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741322
a_2809,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741323
a_2814,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741328
a_2804,1,18160,1,0,Daly City BART,198571,1_merged_11239963,10741329
b_2493,1,24,1,0,Bayshore + Cortland,204784,2_merged_11239968,11130767
b_2491,1,24,1,0,Bayshore + Cortland,204784,2_merged_11239968,11130766
b_2492,1,24,1,0,Bayshore + Cortland,204784,2_merged_11239968,11130765
b_2493,1,24,1,0,Bayshore + Cortland,204783,2_merged_11239968,11130764
a_2592,1,18158,1,1,Transit Center,198568,1_merged_11239963,10739753
b_2491,1,24,1,0,Bayshore + Cortland,204784,2_merged_11239968,11130762
b_2411,1,24,1,0,Palou + Third Street,204785,2_merged_11239968,11130761
b_2492,1,24,1,0,Bayshore + Cortland,204783,2_merged_11239968,11130760
b_2205,1,22,1,1,Bay Street,204771,3_merged_11239967,11128371
b_2210,1,22,1,1,Bay Street,204771,3_merged_11239967,11128370
b_2203,1,22,1,1,Bay Street,204771,3_merged_11239967,11128373
b_2211,1,22,1,1,Bay Street,204771,3_merged_11239967,11128372
b_2204,1,22,1,1,Bay Street,204771,3_merged_11239967,11128375
b_2211,1,22,1,1,Bay Street,204771,3_merged_11239967,11128374
b_2491,1,24,1,0,Bayshore + Cortland,204784,2_merged_11239968,11130769
b_2208,1,22,1,1,Bay Street,204771,3_merged_11239967,11128376
b_4916,1,49,1,1,North Point + Van Ness,204913,3_merged_11239967,11150705
a_2702,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740745
a_2704,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740744
a_2701,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740747
a_2703,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740746
a_2701,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740741
a_2706,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740740
a_2705,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740743
a_2706,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740742
a_2705,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740749
a_2706,1,18159,1,1,Jackson + Van Ness,198570,2_merged_11239965,10740748
a_4806,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756449
a_4805,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756448
b_5909,0,PM,0,1,Market + Powell,205138,2_merged_11239968,11173482
a_4806,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756441
a_4891,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756440
a_4801,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756443
a_4804,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756442
a_4803,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756445
a_4802,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756444
a_4801,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756447
a_4807,1,18183,1,1,3rd St + 20th St,198691,2_merged_11239965,10756446
a_2406,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738492
a_2410,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738493
a_2401,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738490
a_2407,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738491
a_2403,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738496
a_2411,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738497
a_2405,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738494
a_2404,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738495
b_5908,0,PM,0,1,Market + Powell,205138,2_merged_11239968,11173487
a_2409,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738498
a_2402,1,18157,1,0,Palou + Third Street,198558,2_merged_11239965,10738499
b_5908,0,PM,0,1,Market + Powell,205138,2_merged_11239968,11173486
b_6602,1,66,1,0,Vicente + 30th Avenue,204931,2_merged_11239968,11153054
b_5908,0,PM,0,1,Market + Powell,205140,2_merged_11239968,11173484
b_1493,1,14,1,0,Daly City,204723,2_merged_11239968,11122038
b_1497,1,14,1,0,Daly City,204723,2_merged_11239968,11122039
b_1498,1,14,1,0,Fifth Street,204724,2_merged_11239968,11122034
b_1496,1,14,1,0,Fifth Street,204724,2_merged_11239968,11122035
b_1494,1,14,1,0,Fifth Street,204724,2_merged_11239968,11122036
b_1409,1,14,1,0,Fifth Street,204724,2_merged_11239968,11122037
b_1409,1,14,1,0,Daly City,204723,2_merged_11239968,11122030
b_1494,1,14,1,0,Daly City,204726,2_merged_11239968,11122031
b_1493,1,14,1,0,Daly City,204726,2_merged_11239968,11122032
b_1491,1,14,1,0,Fifth Street,204724,2_merged_11239968,11122033
b_815,1,8,1,0,City College,204694,2_merged_11239968,11116509
b_808,1,8,1,0,City College,204694,2_merged_11239968,11116508
b_1439,1,14R,1,0,Morse & Lowell,204735,1_merged_11239966,11123789
b_1444,1,14R,1,0,Morse & Lowell,204735,1_merged_11239966,11123788
b_820,1,8,1,0,City College,204694,2_merged_11239968,11116503
b_805,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116502
b_806,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116501
b_807,1,8,1,1,Fisherman's Wharf,204698,1_merged_11239966,11116500
b_813,1,8,1,0,City College,204694,2_merged_11239968,11116507
b_819,1,8,1,0,City College,204694,2_merged_11239968,11116506
b_813,1,8,1,0,City College,204694,2_merged_11239968,11116505
b_813,1,8,1,0,City College,204694,2_merged_11239968,11116504
a_3891,1,18173,1,0,Lands End - 48th Avenue,198640,3_merged_11239964,10747919
